fixture,backend,tokenizer,ok,tokens_before,tokens_after,reduction,characters,fidelity,fidelity_scored,fidelity_heading_recall,fidelity_content_recall,fidelity_table_integrity,fidelity_structure_retention,fidelity_boilerplate_rejection,fidelity_reading_order,n,median_ms,min_ms,max_ms,spread_ratio,peak_python_kb,peak_rss_kb,baseline_rss_kb,added_rss_kb,memory_method,empty_output,backend_version,error_type,error,warnings
article.html,trafilatura,bytes,True,3560,2854,0.1983,2854,1.0,3,1.0,1.0,1.0,,,,5,4.33,4.04,5.81,1.44,68,51032,50788,244,proc-sampling,False,2.2.0,,,
article.html,readability,bytes,True,3560,2864,0.1955,2864,1.0,3,1.0,1.0,1.0,,,,5,7.76,7.37,8.07,1.09,136,54384,54312,72,proc-sampling,False,0.8.4.1,,,
article.html,markdownify_html,bytes,True,3560,2916,0.1809,2916,1.0,3,1.0,1.0,1.0,,,,5,5.01,4.88,5.69,1.17,130,54792,54740,52,proc-sampling,False,1.2.3,,,
article.html,markitdown,bytes,True,3560,2864,0.1955,2864,1.0,3,1.0,1.0,1.0,,,,5,37.84,36.46,99.31,2.72,315,222388,214392,7996,proc-sampling,False,0.1.7,,,
article.html,kreuzberg,bytes,True,3560,3063,0.1396,3063,1.0,3,1.0,1.0,1.0,,,,5,0.7,0.7,0.93,1.34,38,256748,256700,48,proc-sampling,False,4.10.2,,,
article.html,pandoc,bytes,True,3560,3072,0.1371,3072,1.0,3,1.0,1.0,1.0,,,,5,55.85,55.61,55.92,1.01,116,367460,256880,110580,proc-sampling,False,pandoc 3.1.3,,,
boilerplate.html,trafilatura,bytes,True,12481,2854,0.7713,2854,1.0,4,1.0,1.0,1.0,,1.0,,5,10.27,9.79,11.15,1.14,201,256912,256908,4,proc-sampling,False,2.2.0,,,
boilerplate.html,readability,bytes,True,12481,2864,0.7705,2864,1.0,4,1.0,1.0,1.0,,1.0,,5,18.62,17.07,20.21,1.18,268,256796,256768,28,proc-sampling,False,0.8.4.1,,,
boilerplate.html,markdownify_html,bytes,True,12481,6802,0.455,6793,0.75,4,1.0,1.0,1.0,,0.0,,5,20.77,19.97,22.61,1.13,507,257356,257328,28,proc-sampling,False,1.2.3,,,
boilerplate.html,markitdown,bytes,True,12481,6713,0.4621,6704,0.75,4,1.0,1.0,1.0,,0.0,,5,48.69,45.18,54.08,1.2,575,265348,255080,10268,proc-sampling,False,0.1.7,,,
boilerplate.html,kreuzberg,bytes,True,12481,6120,0.5097,6111,0.75,4,1.0,1.0,1.0,,0.0,,5,1.77,1.63,1.93,1.18,70,265396,265392,4,proc-sampling,False,4.10.2,,,
boilerplate.html,pandoc,bytes,True,12481,7346,0.4114,7337,0.75,4,1.0,1.0,1.0,,0.0,,5,76.36,76.09,106.44,1.4,105,379456,265400,114056,proc-sampling,False,pandoc 3.1.3,,,
corrupt.pdf,pdfplumber,bytes,False,,,,,,0,,,,,,,0,,,,,,,,,none,False,,CorruptSource,corrupt.pdf could not be parsed: PdfminerException: Unexpected EOF: caused by PSEOF: Unexpected EOF: caused by PDFNoValidXRef: Unexpected EOF (the file appears damaged or truncated; check it opens in a normal viewer),
